match_index,time_seconds,team_name,paradigm,alive_agents,cumulative_eliminations,cumulative_accuracy,cumulative_win_rate,obstacle_count
180,80.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,81.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,81.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,81.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,82.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,82.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,82.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,83.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,83.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,83.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,84.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,84.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,84.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,85.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,85.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,85.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,86.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,86.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,86.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,87.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,87.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,87.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,88.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,88.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,88.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,89.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,89.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,89.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,90.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,90.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,90.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,90.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,90.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,90.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,90.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,90.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,90.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,90.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,90.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,90.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,90.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,90.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,90.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,90.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,90.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,90.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,90.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,90.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,90.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,90.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
